,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
0,3.3618955993539887,3.550984153959064,2.611238581663842,-2.7690305415934273,-0.7068333808394426,-0.25116250924522615,1.3459038663056735,-2.773250476847744,-2.763394565302042,-3.1737859370685735,2.513623629237685,0.9031238017404143,-2.682856600110103e-168,2.091973643315048,-2.447822165189578,2.3190654763780483,-0.2795368569187566,1
1,0.06382646917319983,0.6028478838871695,0.861114590347437,0.18681589484890054,-0.49443826967678367,-0.23823329059824447,0.021429624480314803,0.19841232367900552,0.18019786558517079,0.1727170898189402,-0.18966491125780888,0.8261123729348717,-2.682856600110103e-168,2.9820473438583672,0.579639604641948,-0.5852587895853204,1.4884991824222782,1
2,-0.13597189452626635,0.26931598464663653,0.5716650444642467,0.3093373370218555,-0.4342812758964405,-0.23195871741837523,0.08474982489203776,0.3132831652265162,0.30686511002946293,0.28043153096603995,-0.1996569337658533,0.6909313747857229,-2.682856600110103e-168,3.120155923835864,0.6912698891656403,-0.6490488574423976,1.5240428898092373,1
3,0.7758945972859919,1.1069004411945567,1.2409712532478132,-0.6418620022884339,-0.6230740939269827,-0.2478605072490529,3.6328776111349597,-0.593926266296938,-0.6673923675915812,-0.6147149367936968,2.514006302440121,-0.0527929609824992,-2.682856600110103e-168,2.378389525448359,-0.8808578616331825,0.4688408121117645,-1.2840838911315515,0
4,2.9381327615122244,3.0256397296563513,2.358081013632731,-2.4410429762132755,-0.7091015686997246,-0.251400685686152,3.002372251042033,-2.421605451146206,-2.4485440941488754,-2.341278915956119,2.807814283421338,0.6413091036657975,-2.682856600110103e-168,2.0678901078788883,-2.6090719669657836,2.5660956411186886,-1.2840838911315515,0
5,1.2674324383548334,0.8867728585884749,1.0819875455783643,-1.6943322524784834,-0.6809505948913998,-0.2504897560390405,2.894978788638985,-1.6430999513686755,-1.7195323188961964,-1.7893689698075166,3.3369237646558214,0.012236137769914569,-2.682856600110103e-168,2.1806034775095515,-2.178591974605454,1.5576497154369637,-1.2840838911315515,0
6,-0.6274965271831908,-0.7231467736943625,-0.8181851035353798,0.5895081051360415,0.15968881102744584,-0.11091451098740454,-0.7242283887936839,0.5739204959817139,0.5978238339060585,0.6012148399765979,-0.7191570656947273,0.1838267722843758,-2.682856600110103e-168,3.055759600842789,0.6884575952642822,-0.6227823589130119,0.0722950615509835,1
7,0.3334761984530513,0.7803202164217665,1.0014692952576825,-0.07323126854281631,-0.5641114164302607,-0.2440961544507328,-0.22543876494132772,-0.0472761998273316,-0.08750264127886895,0.0074303151024733395,-0.23953998530860032,0.9440234956948699,-2.682856600110103e-168,3.0606470850027723,0.6389800831797824,-0.6249712337904609,1.7378771117787057,1
8,0.37297463344881265,0.7072421885773854,0.9446547643669588,-0.16778404249365061,-0.5786255567267925,-0.24511276623496225,-0.016914757295192127,-0.13723342690438048,-0.1844224221555198,-0.11024612906959474,-0.02192649085680974,0.8625942517099864,-2.682856600110103e-168,3.177973617518243,0.6701882510507866,-0.668436034928372,1.8395528715235916,1
9,-0.6525211844006097,-0.7509889669346405,-0.9027264840558292,0.6123565848114676,0.5050362815279508,0.009297497716684122,-0.721355790400501,0.595053712287739,0.6216319395801567,0.6287934411268558,-0.7467520555148157,-0.13854071703744414,-2.682856600110103e-168,-0.12348926448455942,0.6519050799324164,-0.5396051135699621,-0.6507421222104635,1
