,Mean,Variance,Standard Deviation,Entropy,Skewness,Kurtosis,Contrast,Energy,ASM,Homogeneity,Dissimilarity,Correlation,Coarseness,PSNR,SSIM,MSE,DC,Target
82,-0.6918531934062204,-0.8316861205451189,-1.298126124114092,0.6358102144057921,2.5557503833694897,1.4836987816479337,-0.8885918187466444,0.616728227484492,0.6460835676506519,0.6472691876480527,-0.8220961571499411,-2.068810845893287,-2.6828566001101033e-168,3.9025658570820454,0.8835590487837854,-0.7544275479709989,-1.2840838911315515,1
83,-0.6597171272128391,-0.7694872698025791,-0.9663681659409104,0.6155793714077992,0.5941199596822281,0.0481958235690411,-0.794332754646108,0.5980334798984563,0.6249914750471609,0.6246774356547149,-0.7675864854252059,0.0529478975621649,-2.6828566001101033e-168,2.7173928063896065,0.4437983314088077,-0.3472968207655388,-0.9456120715143932,1
84,-0.6769593881289262,-0.8097502006780953,-1.1429855159452094,0.6220286203430251,0.8866069261004013,0.1849702158183573,-0.8053045458684586,0.6039943989785173,0.6317140424940796,0.6359901922116168,-0.7666085427967589,-1.1946870269246468,-2.6828566001101033e-168,2.6672252924781876,0.3719420947781221,-0.2747512533986688,-1.0817642696310696,1
85,-0.5865187500527568,-0.6840827042717847,-0.7149331552067596,0.5418253693611946,-0.1013715339054608,-0.1774267886339186,-0.5948393073155391,0.5297582869265104,0.5481766579749948,0.5490589834778351,-0.5938953707640952,0.0008932181993373,-2.6828566001101033e-168,2.6976242474717793,0.3702715565600399,-0.3200922330029632,-0.311286347540306,1
86,-0.6895971966508445,-0.8261670827819984,-1.2495381570201125,0.6349303299739075,2.2124844272506548,1.14308735268318,-0.870194664959907,0.6159154321389873,0.6451660143908075,0.647476038566676,-0.8181418673914386,-1.5250231535105443,-2.6828566001101033e-168,-0.459692332492633,0.256846847691402,-0.1062078878351182,-1.2345542788735104,1
87,-0.2726314075814245,-0.1110555459738365,0.1815226578730713,0.3574655743052,-0.4054710035598695,-0.2284368066388485,-0.5621655952879503,0.3582563442230151,0.3567178854526436,0.3660617469530766,-0.5295212342654608,0.9004418943573517,-2.6828566001101033e-168,-0.3174733745530749,0.4048709741690324,-0.346671427943411,0.6420225242705782,1
88,-0.6640653364158235,-0.771589521032308,-0.974095915326438,0.6185106868888125,0.7424395094791397,0.1134525905945025,-0.6513775472285268,0.6007430061150159,0.6280468872365615,0.627075484672543,-0.7159256030963811,-1.0498894284351876,-2.6828566001101033e-168,-0.4746321388570623,0.2215153742383334,-0.0740001574955148,-1.110907101708602,1
89,-0.4565585435217592,-0.5029591467763977,-0.3525706792380496,0.4330297499356375,-0.3156158754619402,-0.2155199566881919,-0.6914320819927907,0.4286977410066763,0.4350975587356198,0.3972893709770066,-0.5395557760182202,0.7794358366144954,-2.6828566001101033e-168,-0.191723893664547,0.5757989095336974,-0.4848832416337434,0.6926942485500358,1
90,-0.6604937818335423,-0.7775321219562396,-0.9965928102668284,0.6126486177949486,0.5396913762296068,0.0248278132074724,-0.7724248922612542,0.5953240861216414,0.6219367456245831,0.6174002643640129,-0.7428828042457432,-0.267649559812738,-2.6828566001101033e-168,0.296424571019337,0.7927864075115505,-0.7053342114339357,-1.2840838911315515,1
91,-0.3922335774873298,-0.3614127385524761,-0.1351842297774295,0.4176257587149096,-0.3587344067759715,-0.2226870285276291,-0.5675121385668804,0.4143481815184849,0.4191016563439041,0.4582342917565383,-0.5836907520324754,0.7618805668611051,-2.6828566001101033e-168,-0.1498026566433332,0.5514430334088077,-0.5199052396729238,0.8666865883407474,1
92,-0.1187164251982625,0.0268568022085614,0.3326457525152698,0.2015258199619264,-0.4873169971219481,-0.2375245124400461,-0.4322720230880063,0.2122314577613736,0.1953853893982176,0.1931583150873864,-0.3539167535921714,0.8662033408160924,-2.6828566001101033e-168,0.1199098811565672,0.673158616585444,-0.660931321062833,1.671000879435546,1
93,-0.4903483028871139,-0.5030062161065556,-0.3526498699116859,0.485189750665369,-0.252506448935506,-0.2065062579121701,-0.3149885139910808,0.4771992669855538,0.4892744777880016,0.4940653640740429,-0.4522212473734415,0.1983151705312484,-2.6828566001101033e-168,-0.2836158958190201,0.4152831913431195,-0.3895108362591924,0.1815341201285656,1
94,2.8768695053600903,2.584169008111205,2.1316890090149947,-2.6656057510985662,-0.7113915517046699,-0.251403898186579,1.152647317819867,-2.6616064523354233,-2.664405963622842,-2.855378815065485,2.026225527068698,0.8553490922856594,-2.6828566001101033e-168,-0.955458346954148,-2.478522459257393,2.450397969024972,-0.5934206999613539,1
95,-0.4349918485441378,-0.3687932552589743,-0.1456512028078627,0.4674035526554994,-0.2895122630606365,-0.2125177548570765,-0.3508470441942248,0.4606711789451429,0.4707931601513871,0.4835415749578163,-0.4931247607893503,0.5159335605460715,-2.6828566001101033e-168,-0.3218920761658473,0.3713661535130423,-0.3407301961331933,0.19480177009914,1
96,-0.6770888305657101,-0.7958379307712201,-1.073433871234461,0.6287718957968249,1.235898308086791,0.3848380849290204,-0.798910655155723,0.6102258352530717,0.6387444524308353,0.6418558160444929,-0.7921200896258084,-0.5442830516616165,-2.6828566001101033e-168,-0.5308646944619628,0.0829227660599771,0.0620227813173684,-1.19875789804823,1
97,0.8620002345710936,1.5975081560035498,1.565700995884867,-0.4441539478734609,-0.6099478513555927,-0.2470545279346495,0.8214513639005249,-0.402211796007013,-0.4664927195483926,-0.4791324714063516,0.5743208777827875,0.7976445891481366,-2.6828566001101033e-168,-0.0609846215554269,0.5049831470426737,-0.5802556470082945,1.742206680249638,1
98,-0.672904405670493,-0.7952013381184752,-1.0705262107463909,0.6220287746524217,0.9029929544643592,0.1934409907891658,-0.7182728405437706,0.6039944840981265,0.6317141385081638,0.6353210474260192,-0.7388009567530952,-1.4315009620953507,-2.6828566001101033e-168,-0.595022217681535,-0.1072164909563477,0.2502660207779574,-1.1852339414503907,1
99,-0.0517867603338557,0.3855032103844988,0.6768859213909059,0.2448192326738128,-0.4666847358992027,-0.2354684021870345,0.3339457510528913,0.2528644525557123,0.2401223050576971,0.1928684801571875,-0.0252855111893013,0.6308284131668056,-2.6828566001101033e-168,-0.386724346211782,0.2027706079962268,-0.2431689158811932,0.7101383937957215,1
100,-0.6684769459960083,-0.7818960268770819,-1.01378745475304,0.6185111969644163,0.8399501334890757,0.1612681013041434,-0.5335366288026205,0.6007432875415474,0.6280472046164497,0.627463233225387,-0.6585246227310203,-2.4691079911575953,-2.6828566001101033e-168,-0.458799636145067,0.1530222801086762,-0.1080840663015016,-1.1222281939311662,1
101,-0.2447880752609775,-0.0536259069326998,0.246051370681466,0.3284686053932547,-0.417107065546586,-0.2299138170423811,0.2450711552330987,0.3311678205832581,0.3266726515392695,0.3038774763651395,-0.0892769744854998,0.3852381534437746,-2.6828566001101033e-168,-0.1864251203866747,0.4335097771316091,-0.4895736877997055,0.9761118372513718,1
102,-0.3801478805835304,-0.3025652492126909,-0.0544521165835969,0.4117969667093661,-0.3457105976184074,-0.2205331587134496,0.0571016165931432,0.4089230159799989,0.4130579524774775,0.3913992173349572,-0.2065025321649815,0.2016716679584459,-2.6828566001101033e-168,-0.1759187835384443,0.5214797828244674,-0.498641883720564,0.7805311490418047,1
103,3.003324199368391,2.7802254070770123,2.233927930297461,-2.664758303449265,-0.7145993754894672,-0.2515363966503293,2.2218302919138218,-2.6610136241674445,-2.663877918165407,-2.803002102634487,2.5441524469431145,0.717831272823825,-2.6828566001101033e-168,-0.9792137361426518,-2.6958355433153884,2.70430745480902,-1.0102756611243664,1
104,-0.6073035070449083,-0.7138700091106559,-0.7922833930229245,0.5570268264017993,-0.017388499879922,-0.1572078857216229,-0.6393883957831069,0.5438463420854315,0.5639990629168792,0.5475002784472524,-0.596318967712855,-0.0913537528575589,-2.6828566001101033e-168,-0.2661714102207324,0.3878980274129069,-0.4098361029783604,-0.2886380497077803,1
105,-0.676650311290075,-0.8106015905896582,-1.147698484409457,0.6223213917792352,0.8397486738412124,0.1611293698096941,-0.8559106099163716,0.6042651218926991,0.6320194179553704,0.6323394277233211,-0.7939058979038418,-0.4030425890438242,-2.6828566001101033e-168,-0.2201626641657105,0.4672705520583619,-0.4583040466932956,-0.9551513452081872,1
106,-0.5967526276058319,-0.6965270455834603,-0.7462709271735956,0.5526414682697692,-0.061475768274483,-0.1686068538397756,-0.6337631478396862,0.5397827972128079,0.5594337839162489,0.5535614657641722,-0.6228509764150663,0.0401922060168723,-2.6828566001101033e-168,-0.3798947079682849,0.2587151837255053,-0.2544259866795008,-0.4728687343664567,1
107,-0.2585618072077337,-0.2872525621409115,-0.0341779529656477,0.2344218779361596,-0.4682624948854558,-0.2355283679854337,-0.4776100397909752,0.243112401077385,0.2293743578063565,0.1953777756443203,-0.3336775931077924,0.7326349516183136,-2.6828566001101033e-168,0.0413883192967189,0.6250959067303538,-0.6315378584228066,1.5599011408952144,1
108,-0.6170196148508481,-0.7218219777781895,-0.8144254791674466,0.5734090264275827,0.0393799336474056,-0.1441962998085519,-0.7102230384146392,0.5590190059197013,0.5810557302424119,0.5787700467425682,-0.6880329785632873,0.1336539832681871,-2.6828566001101033e-168,-0.2030742180268741,0.5363908482095863,-0.4745642600686293,-0.2692021942664618,1
109,1.8824055304678116,0.9652239447857254,1.1397495528004833,-2.6295788443763093,-0.7119032836618217,-0.2514431090812439,0.5964599676762131,-2.6230276951486573,-2.6299897498766724,-2.7796818562417744,1.759502304970988,0.7284000251552191,-2.6828566001101033e-168,-0.9684669239107386,-2.5795362774175232,2.587046300659982,-0.8859318060535074,1
110,-0.6869079639846002,-0.8274026406702673,-1.2595296955646798,0.6287719000851475,1.363943236347943,0.4676543210935625,-0.8662350301775321,0.6102258376165536,0.6387444550978929,0.6419525875962576,-0.7971798797469031,-1.9101979559022089,-2.6828566001101033e-168,-0.2846582437719275,0.5208949094368294,-0.3882600506149368,-1.121865097223274,1
111,-0.3470793005088287,-0.4543696687042198,-0.2735655811722827,0.2105374004318841,-0.4482406150117345,-0.2330712867007311,0.4799248158825171,0.220668721639662,0.2046649452555527,0.1794168478463766,0.5020806810118632,-0.7519904095048291,-2.6828566001101033e-168,-0.2494470852468449,0.2388370191910258,-0.4282851912311414,0.2694643728609568,1
112,1.3240331251003643,2.1637017670915206,1.9020542801993217,-0.7950850733935545,-0.6403499807526492,-0.2487242292757756,1.3461464099219222,-0.7432602196402205,-0.8220306443574009,-0.8103826049538859,1.0447538013104565,0.777688283777191,-2.6828566001101033e-168,-0.3367731509236943,0.0780196327307737,-0.3200922330029632,1.4938936361406867,1
113,1.0406730642509567,1.7765378965666545,1.6759192987865137,-0.6114604153221713,-0.6250692569505463,-0.2479255223361894,1.6775624170494634,-0.5641745506467357,-0.6363902959891862,-0.6401904886913972,1.1580675884761509,0.6524860795758214,-2.6828566001101033e-168,-0.316535105051864,0.1499077172866358,-0.3479222135876684,1.4695728876361032,1
114,0.5027472805305929,1.0427627643527764,1.1956200695321724,-0.2092521353420963,-0.5817903450624305,-0.2453019996332006,0.6891918889711623,-0.176794993615982,-0.2268598325073463,-0.189103217628863,0.3729922540568736,0.7227000925236603,-2.6828566001101033e-168,-0.0213099369672532,0.557540451403386,-0.6021443957827818,1.718462798580983,1
115,0.0702695325061761,0.4178712265961804,0.7053014760568862,0.1145532754025986,-0.5166034832533541,-0.2401966052227816,-0.2240902224349789,0.1304056438316384,0.1056592450682181,0.0961460735534301,-0.2516154508076837,0.8763854556483508,-2.6828566001101033e-168,0.1982958044168905,0.7266719736038865,-0.6837581590705121,1.7922006937449106,1
116,-0.6447018045459111,-0.7459411511087446,-0.8865215931078453,0.6012220606995242,0.3447138629275512,-0.0507245565295138,-0.6090166431679245,0.5847576195761127,0.6100285881854438,0.6043486124622425,-0.661543489105791,-0.6834555042895136,-2.6828566001101033e-168,-0.2013807531271877,0.5642742356130268,-0.4761277421239488,-0.6416925184864135,1
117,-0.6879593535731712,-0.8245771329627499,-1.2372579262293864,0.6322908289004455,1.8298783178243416,0.8112606864343739,-0.829850841809716,0.6134770343038397,0.6424136293182295,0.643283505021303,-0.7916523779339425,-2.519822409164802,-2.6828566001101033e-168,0.0213622024473163,0.6474787926025456,-0.6227823589130119,-1.002560036467595,1
118,-0.4255980259889661,-0.4504988117847668,-0.2674909692315597,0.4071436030407928,-0.3510699611746248,-0.221501251576432,-0.1616056950283346,0.4045877622098552,0.4082299616070822,0.3921722047885114,-0.2625428966994598,0.1247591867751136,-2.6828566001101033e-168,0.0724255794825898,0.6498313188734657,-0.6440457148653715,1.2229626096125026,1
119,-0.440190679474559,-0.4802025306547575,-0.3149084082216768,0.4144157299521934,-0.3449569074257756,-0.2207322448616162,-0.2583025429663772,0.4113620883203004,0.415774845677196,0.3815707325134275,-0.3054873338616928,0.1780684866309399,-2.6828566001101033e-168,0.1078017621297087,0.6692766717710643,-0.6568662677189987,1.2442629172991526,1
120,-0.1811182464576174,0.1007064248419166,0.4086345819915252,0.3055721587318071,-0.4342881128873276,-0.2319838187950937,0.2674341176397155,0.3097612329735566,0.302967252930973,0.2700700784741606,-0.0717165264181709,0.5025680580153112,-2.6828566001101033e-168,-0.5736928568308878,-0.2055070859657863,0.1833489888102393,0.0749901377415283,1
121,-0.1072647320664657,0.1966012331394868,0.502991320354771,0.2430910657975081,-0.4626894702081655,-0.2349340100095939,0.3428307851987083,0.2512419440159692,0.2383336240146768,0.2140323008237581,0.0203376383899817,0.5269078660799404,-2.6828566001101033e-168,-0.4978271578241445,-0.0779844033226555,-0.0208417676146174,0.4148216912923332,1
122,0.2213473480096266,0.5075983276751257,0.78221605380428,-0.0938326588498471,-0.5511703846059746,-0.2428089985789305,0.5370473654164697,-0.0668224393261773,-0.1086117323758242,-0.2140014458943608,0.5003373919785449,0.6014133156955169,-2.6828566001101033e-168,-0.0652140398982624,0.4961563140588287,-0.5777540757197813,1.611098799993954,1
123,-0.4438229927516572,-0.3438399520984411,-0.1105819833224974,0.4881000347622045,-0.2528450721214008,-0.206159905581146,-0.5374944996314227,0.4799051000266352,0.4923019672148254,0.4796666360803822,-0.5753144608236042,0.745069490130808,-2.6828566001101033e-168,-0.4341630785063959,0.1864713076868208,-0.1578027956606943,-0.1727579154055016,1
124,-0.68520143716496,-0.8205273597801883,-1.208375109277299,0.6308243588468511,1.4822666815169745,0.5497891993860261,-0.8672356328416605,0.6121222623737317,0.6408845930284067,0.6403457548954592,-0.8079372486598189,-0.8702140713601751,-2.6828566001101033e-168,-0.2694660998968015,0.485550308790642,-0.40608374604559,-1.1298713796322954,1
125,-0.3832122321482096,-0.3231958418144502,-0.0822283762048977,0.4208111224938022,-0.3515197146829049,-0.221496538468699,-0.6419549482314222,0.4173202805701109,0.4224135194846673,0.4186711216889222,-0.5950859096161175,0.8675663086110792,-2.6828566001101033e-168,0.040650553879308,0.6844194717497006,-0.6312251620117426,1.2679829134096174,1
126,-0.0759951376948213,0.3889317323150053,0.6799133942790496,0.285309316497939,-0.4529179801592756,-0.2340355102726974,-0.3366564786900439,0.2907979571119129,0.2819953619595036,0.2894694442668818,-0.4141665233534428,0.9171725879999594,-2.6828566001101033e-168,-0.0815814353296758,0.583319360582227,-0.5677477905657312,1.3235458622002592,1
127,-0.1279068382099167,0.287186340566664,0.5881951698468644,0.3096372895296079,-0.4377503560643159,-0.2324135236795006,-0.0361303855396736,0.3135598739020483,0.307171392290439,0.3205658582333484,-0.2969834849186762,0.7545945797519554,-2.6828566001101033e-168,-0.2577794059467727,0.4250020284174898,-0.4192169953102828,0.8992820242278178,1
128,0.0179166710330622,0.5309860471800184,0.8018403558481374,0.2173887428334456,-0.4819376709209498,-0.2370034851549944,-0.1637497805959821,0.2271286421672194,0.2117732559526688,0.1865301103352245,-0.2682404754912809,0.8782457294655136,-2.6828566001101033e-168,0.0362601747205997,0.647338730070137,-0.6293489835453592,1.5775278625975244,1
129,-0.6660730150271651,-0.7843985134750162,-1.0239329475312369,0.6188038783587899,0.6818688510422775,0.0851344656841764,-0.8064436188880459,0.601013982028481,0.6283524840636602,0.6346061251520617,-0.7809375282657417,-0.1300646538283159,-2.6828566001101033e-168,2.519926545131506,0.0967858802011827,0.0198087658237147,-1.1868158469193395,1
130,-0.639703741476624,-0.7416157035944003,-0.8729733952709442,0.5988791265233988,0.2678844167697959,-0.0771266194238396,-0.7305786216554947,0.5825903434933951,0.6075871220539831,0.6102123427616741,-0.7294467229157772,0.0332580478734627,-2.6828566001101033e-168,2.546320284185559,0.163068160558143,-0.0436686056222985,-0.9628258171117088,1
131,1.3974851037692475,1.633643221673608,1.5882650214653675,-1.1979852025673918,-0.6631471644124183,-0.2497781623164695,2.0121469257820115,-1.1416719431123574,-1.2266653150231732,-1.101613214719925,1.7721730398960824,0.550993797493578,-2.6828566001101033e-168,2.348192840514759,-0.8069923782322768,0.5939193765374041,0.2590689106199774,1
132,3.41509908255454,2.699549268454726,2.1922007742449217,-3.219647307486254,-0.7260569706606064,-0.2517897919336689,0.112809034373378,-3.2693089029076825,-3.1922698424174976,-3.043692435039038,1.1446740263908994,1.019734190698686,-2.6828566001101033e-168,2.002811054939105,-3.026831596706627,3.337204990802762,-0.8559635584557678,1
